Value of Portfolio,Value Per Share,Portfolio Tickers,Shares per Ticker
$10000000.00,$2558766.09,FB,7558
-,$2673995.05,AAPL,17773
-,$63597.47,TSLA,55
-,$1268812.68,HD,3442
-,$3434828.71,GS,8409
Holding Period,Lower Bound Values,Upper Bound Values,-
5Year,$15068345.1,$200172096.72,-
10Year,$41008782.04,$1858385591.64,-
20Year,$545658561.51,$145066584671.86,-
